tid,label,token
1338327,location,16523
1338327,location,Aurangabad
1338327,location,Bihar
1338327,location,Rampur
1338327,location,New Delhi
1338327,location,Tamil Nadu
1338327,location,India
1338327,location,r.v.
1338327,location,s.l.p
1338327,location,rampur
1338327,location,kailash
1338327,location,nanhku
1338327,organization,Bombay High Court
1338327,organization,CPC
1338327,organization,Court of Civil
1338327,organization,High Court
1338327,organization,State Legislatures
1338327,organization,Law Commission
1338327,organization,Parliament
1338327,organization,State
1338327,organization,Blyth
1338327,organization,Anr
1338327,organization,Union of India
1338327,organization,Salem Advocate Bar Association
1338327,organization,Committee
1338327,organization,Municipal Board
1338327,organization,LSB
1338327,organization,Election Tribunal
1338327,organization,Nanhku
1338327,organization,New Delhi Municipal Committee
1338327,organization,Tarapada Dey
1338327,organization,Mohammod Gazi
1338327,organization,SCC
1338327,organization,Court
1338327,organization,Tamil Nadu
1338327,organization,supreme court of india
1338327,organization,the bombay high court
1338327,organization,wp nos.
1338327,organization,nos. 15 & 1
1338327,organization,the court of civil judge
1338327,organization,senior division
1338327,organization,latoor
1338327,organization,cpc
1338327,organization,the high court
1338327,organization,the courts of civil judicature
1338327,organization,acts of central
1338327,organization,state legislatures
1338327,organization,the high courts
1338327,organization,orders
1338327,organization,law commission
1338327,organization,parliament
1338327,organization,court
1338327,organization,blyth v. blyth
1338327,organization,salem advocate bar association
1338327,organization,tamil nadu v. union of india
1338327,organization,committee
1338327,organization,raza buland sugar co. ltd.
1338327,organization,the municipal board
1338327,organization,new delhi municipal committee
1338327,organization,state of m.p.
1338327,city,Aurangabad
1338327,city,Bihar
1338327,city,Rampur
1338327,city,New Delhi
1338327,country,India
1338327,person,shaikh salim haji abdul
1338327,person,kumar & ors
1338327,person,a pasayat
1338327,person,arijit pasayat
1338327,person,r.v. raveendran
1338327,person,shaikh salim haji abdul khayumsab
1338327,person,kumar
1338327,person,kanti lal
1338327,person,sushil kumar sen
1338327,person,rajesh
1338327,person,sangram singh
1338327,person,rani kusum
1338327,person,kanchan devi
1338327,person,kailash
1338327,person,rani kusums
1338327,person,raj kumar dey
1338327,person,tarapada dey
1338327,person,gursharan singh
1338327,person,mohammod gazi
1338327,law,the code of civil procedure
1338327,law,the cpc
1338327,law,civil procedure code amendment act
1338327,law,the 1999 amendment act
1338327,law,special civil suit no. 144
1338327,law,order v rule 1 & 5
1338327,law,the written statement
1338327,law,writ petition nos.2500
1338327,law,the writ petitions
1338327,law,section 122 cpc
1338327,law,the statement of objects and reasons for enacting code of civil procedure amendment act
1338327,law,short 1976 amendment act
1338327,law,the text of order viii
1338327,law,rule 1
1338327,law,bar
1338327,law,the amendment act
1338327,law,the statement of objects and reasons as to reduce delay in the disposal of civil cases
1338327,law,order viii
1338327,law,order viii rule 1
1338327,law,statute
1338327,law,act of parliament
1338327,law,rule 1 of order viii
1338327,law,the constitutional validity of the amendment act
1338327,law,and 1999 amendment act
1338327,law,order viii rule 1 committees
1338327,law,a constitution bench
1338327,law,code
1338327,law,penal
