tid,label,token
1963322,organization,Calcutta High Court
1963322,organization,Madras High Court
1963322,organization,Delhi High Court
1963322,organization,Universe Overseas Private Ltd
1963322,organization,Customs Authority
1963322,organization,Messrs Sungava Enterprises Concern
1963322,organization,Port of Calcutta
1963322,organization,Customs
1963322,organization,Collector of Customs
1963322,organization,LSB
1963322,organization,Customs Officer
1963322,organization,Central Government
1963322,organization,Import Control Order
1963322,organization,Scheduled Bank
1963322,organization,Import Trade Control
1963322,organization,Registrar of Copyrigh
1963322,organization,Control Order
1963322,organization,Wardha There
1963322,organization,Municipal Committee
1963322,organization,Supreme Court
1963322,organization,Manufacturing Co Ltd
1963322,organization,Tarapore & Co
1963322,organization,Tractoroexport Moscow
1963322,organization,Parliament
1963322,organization,Aberdeen Steam Trawling
1963322,organization,Barras
1963322,organization,Fishing Co Ltd
1963322,organization,Padam Kumar Agarwalla
1963322,organization,Customs Law
1963322,organization,K R Ahmed Shah
1963322,organization,Legislature
1963322,organization,Jamal Co
1963322,organization,Union of India
1963322,organization,K Jamal Co
1963322,organization,Trilochan Singh
1963322,organization,Cal
1963322,organization,Court
1963322,organization,calcutta high court
1963322,organization,birendra bahadur pandey vs gramophone co. of india ltd.
1963322,organization,the gramophone co. of india ltd
1963322,organization,the customs authority
1963322,organization,universe overseas private ltd.
1963322,organization,sungava enterprises concern
1963322,organization,the registrar of copyright
1963322,organization,the collector of customs
1963322,organization,customs
1963322,organization,registrar
1963322,organization,the registrar of copyrights
1963322,organization,collector of customs
1963322,organization,the government of india
1963322,organization,the government of nepal
1963322,organization,the central government
1963322,organization,the official gazette
1963322,organization,notification
1963322,organization,government
1963322,organization,the import control order
1963322,organization,a scheduled bank
1963322,organization,the registrar of copyrigh
1963322,organization,the supreme court
1963322,organization,central india spinning & weaving and manufacturing co. ltd.
1963322,organization,municipal committee
1963322,organization,the rules of the legislature
1963322,organization,v/o
1963322,organization,tractoroexport moscow v. tarapore & co.
1963322,organization,parliament
1963322,organization,court
1963322,organization,aberdeen steam trawling and fishing co. ltd.
1963322,organization,the telegraph
1963322,organization,the high courts
1963322,organization,the madras high court
1963322,organization,madras high court
1963322,organization,bar
1963322,organization,empress mills v. municipal committee
1963322,organization,intra-state
1963322,organization,legislature
1963322,organization,k. jamal co. v. union of india
1963322,organization,delhi high court
1963322,organization,union of india
1963322,organization,elt 667
1963322,organization,reliance
1963322,city,Calcutta
1963322,city,Kathmandu
1963322,city,New Delhi
1963322,city,Moscow
1963322,city,Madras
1963322,city,Cairo
1963322,city,Nairobi
1963322,city,London
1963322,city,Singapore
1963322,location,Calcutta
1963322,location,Kathmandu
1963322,location,New Delhi
1963322,location,Moscow
1963322,location,Madras
1963322,location,Cairo
1963322,location,Nairobi
1963322,location,London
1963322,location,Singapore
1963322,location,Nepal
1963322,location,India
1963322,location,England
1963322,location,United Kingdom
1963322,location,Central India
1963322,location,Nepal-India
1963322,location,Nopal
1963322,location,Mecnambakkam
1963322,location,Airport
1963322,location,Bermuda
1963322,location,Customs
1963322,location,singapore
1963322,location,kathmandu
1963322,location,nepal
1963322,location,calcutta
1963322,location,new delhi
1963322,location,india
1963322,location,the c. p.
1963322,location,madras
1963322,location,england
1963322,location,cairo
1963322,location,nairobi
1963322,location,bermuda
1963322,location,london
1963322,location,the united kingdom
1963322,country,Singapore
1963322,country,Nepal
1963322,country,India
1963322,country,UK
1963322,person,s mukharji
1963322,person,judgment sabyasachi mukharji
1963322,person,s. s. virgo
1963322,person,wardha
1963322,person,barras
1963322,person,padam kumar agarwalla
1963322,person,su-kumar shidore
1963322,person,k. r. ahmed shah
1963322,person,padmanabhan
1963322,person,rao
1963322,person,s. s. chadha
1963322,person,trilochan singh
1963322,person,judge
1963322,person,suhas chandra sen
1963322,law,section 53 copyright act
1963322,law,article 226 of the constitution
1963322,law,the registrar of copyright
1963322,law,the customs act
1963322,law,the registrar of copyrights
1963322,law,the collector of customs
1963322,law,the copyright act
1963322,law,copyright act
1963322,law,protocol
1963322,law,article ix
1963322,law,treaty
1963322,law,article ii
1963322,law,article viii
1963322,law,the provisions of customs act
1963322,law,section 223 customs act
1963322,law,section 227 customs act
1963322,law,section 228
1963322,law,indian customs waters
1963322,law,section 301
1963322,law,section 11 of the act
1963322,law,section 51
1963322,law,section 54
1963322,law,section 55
1963322,law,section 58
1963322,law,section 56
1963322,law,sections of the customs act
1963322,law,sections 64
1963322,law,notification is notification no. 68 cus g.s.r. no. 193-e
1963322,law,sub-section 1 of section 25 customs act
1963322,law,the department of revenue and banking no. 191-cus.
1963322,law,the first schedule to the customs tariff act
1963322,law,section 3 of the said customs tariff act
1963322,law,the second schedule to the customs tariff act
1963322,law,section 85 customs act
1963322,law,section 86
1963322,law,section 87
1963322,law,section 90
1963322,law,section 2
1963322,law,section 30
1963322,law,section 53
1963322,law,sub-section 2 of section 53
1963322,law,this act
1963322,law,sub-section 1
