tid,label,token
619152,organization,Supreme Court of India
619152,organization,State
619152,organization,State of Madras
619152,organization,LSB
619152,organization,Coke
619152,organization,Indian Police
619152,organization,Supreme Court
619152,organization,U S Supreme Court
619152,organization,Legislature
619152,organization,Domiciliary
619152,organization,State Now
619152,organization,Supreme Court of America
619152,organization,Blackstone
619152,organization,Illinois
619152,organization,Colorado
619152,organization,Court
619152,organization,Petitioner
619152,organization,supreme court of india
619152,organization,the state of u. p. & others
619152,organization,court
619152,organization,state
619152,organization,sub-inspector
619152,organization,state of madras
619152,organization,regulations
619152,organization,frankfurter j.
619152,organization,the u. s. supreme court
619152,organization,legislature
619152,organization,regulation
619152,organization,domiciliary
619152,organization,the supreme court of america
619152,organization,blackstone
619152,organization,petitioner
619152,location,AYYANGAR
619152,location,SINHA
619152,location,India
619152,location,Ch
619152,location,the States
619152,location,England
619152,location,America
619152,location,US
619152,location,Madras
619152,location,Meerut
619152,location,Illinois
619152,location,Colorado
619152,location,ayyangar
619152,location,n. rajagopala
619152,location,sinha
619152,location,bhuvneshwar
619152,location,imam
619152,location,syed
619152,location,subbarao
619152,location,k. shah
619152,location,j.c. mudholkar
619152,location,j.r
619152,location,india
619152,location,colorado
619152,location,semayne
619152,location,the u. s.
619152,location,illinois
619152,location,states
619152,location,england
619152,location,meerut
619152,location,america
619152,location,bolling
619152,location,us
619152,country,India
619152,country,ch
619152,country,US
619152,country,UK
619152,city,Madras
619152,city,Meerut
619152,person,kharak singh
619152,person,n r ayyangar
619152,person,n. rajagopala
619152,person,kharak
619152,person,subba rao
619152,person,shah jj.
619152,person,law
619152,person,shah
619152,person,jj
619152,person,a.k. gopalan
619152,person,j. p. goyal
619152,person,k. s. hajela
619152,person,c. p. lal
619152,person,sinha
619152,person,imam
619152,person,ayyangar
619152,person,mudholkar
619152,person,kharak singh -
619152,person,webster
619152,person,chambers
619152,person,field
619152,person,gopalan
619152,person,munn
619152,person,wolf
619152,person,murphy
619152,person,j.
619152,person,semayne
619152,person,sharpe
619152,person,dicey
619152,person,a. k. gopalans
619152,law,act: fundamental right enforcement of-scope-right
619152,law,infringed- surveillance-whether
619152,law,regulation 236 of the u. p. police regulations
619152,law,art. 32
619152,law,chapter xx of u. p. police regulations
619152,law,regulation 236
619152,law,regulations
619152,law,part iii of the constitution
619152,law,art. 21 333 of the constitution
619152,law,art. 21
619152,law,constitution
619152,law,regulation
619152,law,art. 19
619152,law,part iii
619152,law,the several clauses of art. 19
619152,law,art. 19 1
619152,law,art. 192 of the constitution
619152,law,art. 21 of the constitution
619152,law,art. 191 d of the constitution
619152,law,art. 191
619152,law,petition no. 356
619152,law,petition tinder art. 32 of the constitution of india for the enforcement of fundamental rights
619152,law,art. 32 of the constitution
619152,law,the constitutional validity of ch. xx of the u. p. police regulations
619152,law,arts. 191
619152,law,the constitution
619152,law,criminals procedure code
619152,law,regulation 228
619152,law,ch. xx of the police regulations
619152,law,the regulations in ch. xx
619152,law,the indian police act
619152,law,ch. xx
619152,law,clauses 2 to 6 of art. 19
619152,law,art. 13 3
619152,law,ch. xx of the u.p. police regulations
619152,law,fundamental rights 340
619152,law,superin- tendents of police
619152,law,regulation 237
619152,law,regulations in the chapter
619152,law,the u. s. constitution
619152,law,amendment
619152,law,s.c.r. 88
619152,law,the jurisdiction of this court under art. 32
619152,law,article
619152,law,the due process clause
619152,law,the fourteenth amendment
619152,law,the fourth amendment
619152,law,art. 19 1 d of the constitution
619152,law,regulation 236 b
619152,law,art. 19 1 d
619152,law,regulation 236 of chapter xx
619152,law,the u. p. police regulations
619152,law,superinten- dents of police
619152,law,art. 19 1 and art. 21
619152,law,a 357 persons
619152,law,art. 19 2 of the constitution
619152,law,articles of the constitution
619152,law,constitutional law
619152,law,wolf v. colorado 1
619152,law,the fund- amental right of the petitioner under art. 21 of the constitution
619152,law,art. 19 of the constitution
619152,law,regulation 236 of chapter xx of the u. p. police regulations
619152,law,this writ petition
619152,language,oxford
619152,language,english
619152,norp,indian
619152,norp,american
