tid,label,token
1014138,organization,Bombay High Court
1014138,organization,NFA
1014138,organization,High Court
1014138,organization,the Directorate
1014138,organization,Central Board
1014138,organization,Festival Authority
1014138,organization,The High Court
1014138,organization,Board
1014138,organization,Board of Film Censors
1014138,organization,Board of Film Certification
1014138,organization,Central Government
1014138,organization,LSB
1014138,organization,Balco Employees Union
1014138,organization,Union of India
1014138,organization,Khoday Distilleries
1014138,organization,SCC
1014138,organization,State
1014138,organization,Re
1014138,organization,Ministry
1014138,organization,Court in Chandigarh Administration
1014138,organization,New Delhi Municipal Committee
1014138,organization,Film Institute
1014138,organization,Institute
1014138,organization,Court
1014138,organization,supreme court of india
1014138,organization,directorate of film festivals
1014138,organization,directorate of film festivals & ors
1014138,organization,the bombay high court
1014138,organization,the directorate of film festivals
1014138,organization,the ministry of information & broadcasting
1014138,organization,national film awards
1014138,organization,nfa
1014138,organization,the government of india
1014138,organization,directorate
1014138,organization,the central board of film certification
1014138,organization,board
1014138,organization,ministry
1014138,organization,film festivals
1014138,organization,juries
1014138,organization,nfas
1014138,organization,the film institutes
1014138,organization,film institutes
1014138,organization,the high court
1014138,organization,the central board
1014138,organization,film institutes/doordarshan
1014138,organization,doordarshan
1014138,organization,committee
1014138,organization,festival authorities
1014138,organization,festival authority
1014138,organization,appellants
1014138,organization,ministry of information & broadcasting
1014138,organization,government of india
1014138,organization,the head of the organization
1014138,organization,central board of film certification
1014138,organization,the jury for non feature films
1014138,organization,board of film censors
1014138,organization,state
1014138,organization,court
1014138,organization,the central government
1014138,organization,life insurance corporation of india
1014138,organization,government
1014138,organization,shri sitaram sugar co. ltd.
1014138,organization,gopinath dash
1014138,organization,regulations
1014138,organization,judicial
1014138,organization,chandigarh administration
1014138,organization,new delhi municipal committee
1014138,organization,a film institute
1014138,organization,the film institute
1014138,organization,doordarshan for film awards
1014138,organization,the directors of doordarshan kendras
1014138,organization,the central board for film certification
1014138,organization,central board for film certification
1014138,organization,central board
1014138,country,India
1014138,country,union of india
1014138,location,India
1014138,location,Union of India
1014138,location,Mumbai
1014138,location,New Delhi
1014138,location,States
1014138,location,Andhra Pradesh
1014138,location,Karnataka
1014138,location,Orissa
1014138,location,Para
1014138,location,s.l.p
1014138,location,india
1014138,location,states
1014138,location,karnataka
1014138,location,orissa
1014138,location,andhra pradesh
1014138,location,doordarshan
1014138,city,Mumbai
1014138,city,New Delhi
1014138,person,gaurav ashwin jain & ors
1014138,person,tarun chatterjee
1014138,person,gaurav ashwin
1014138,person,doordarshan
1014138,person,manubhai d. shah
1014138,person,akhil bharat goseva sangh
1014138,person,jagjit singh
1014138,person,gursharan singh
1014138,person,doordarshan kendra
1014138,person,doordarshan kendras
1014138,law,w.p. no.1448
1014138,law,regulation 10 of the 53rd nfa regulations
1014138,law,regulation 10
1014138,law,wp no.1448/2006
1014138,law,regulations 10d
1014138,law,the 53rd national film award regulations
1014138,law,articles 14 and 191a of the constitution
1014138,law,the cinematograph act
1014138,law,act
1014138,law,the central board of film certification in regulations 10
1014138,law,regulation 8
1014138,law,article 14
1014138,law,article 19
1014138,law,article 191a of the constitution
1014138,law,article 14 of the constitution
1014138,law,national film award regulations
1014138,law,part ii of the act
1014138,law,section 3
1014138,law,the board of film certification
1014138,law,section 5b
1014138,law,sub-section 2
1014138,law,section 9
1014138,law,constitution
1014138,law,sections 4 and 5a of the act
1014138,law,article 192
1014138,law,k. a. abbas vs. union of india air 1971 sc 481
1014138,law,s.rangarajan v. p.jagjivan ram 1989 2 scc 574
1014138,law,section 5a of the act
1014138,law,asif hameed v. state of j&k - 1989 supp 2 scc 364
1014138,law,balco employees union v. union of india
1014138,law,regulation 15
1014138,law,para 7
1014138,law,article 226
1014138,law,article 191
1014138,law,section 5b of the act. regulation 10f
1014138,law,the head of the institute
1014138,law,section 5b of the act
1014138,law,section 9 of the cinematograph act
1014138,law,doordarshan
1014138,law,the the provisions of the act
1014138,law,section 5b2 of the said act
1014138,law,the notification dated 16.10.1984
1014138,law,the cinematograph act. further exemption under regulations 10
1014138,law,section 9 of the act
1014138,law,the central board of film certification
1014138,norp,indian
1014138,norp,jurists
