tid,label,token
477104,organization,Madras High Court
477104,organization,Supreme Court of India
477104,organization,Ancillary Association
477104,organization,BHEL
477104,organization,Bharat Heavy Electricals Limited
477104,organization,Firm
477104,organization,Senior Central Government
477104,organization,Then
477104,organization,The
477104,organization,They
477104,organization,madras high court
477104,organization,b.h.e.l. ancillary association
477104,organization,this honble court
477104,organization,units
477104,organization,associations
477104,organization,bharat heavy electricals limited
477104,organization,bhel
477104,organization,unit firm
477104,organization,a.c.c. - wadi
477104,organization,acc - wadi
477104,organization,notification
477104,organization,senior central government standing counsel
477104,organization,the supreme court of india
477104,city,Wadi
477104,location,Wadi
477104,location,swamidurai
477104,person,n sundaram
477104,person,nainar sundaram
477104,person,p. narasimhan
477104,person,sriram panchu
477104,law,a writ of mandamus
477104,law,the notification no. 175/86-c.e.
477104,law,notification
477104,law,clause 7
477104,law,explanation viii of the notification
477104,law,the notification within the meaning of clause 7
477104,law,grounds of writ appeals
477104,law,the code number
477104,law,the notification
477104,law,clause 7 to the notification
477104,law,clause7
477104,law,explanation viii
477104,law,the exemption under the notification
477104,law,exception clause
477104,law,w.p. nos. 11871
