tid,label,token
465681,organization,Allahabad High Court
465681,organization,Poona
465681,organization,allahabad high court
465681,organization,brijdeo tewari and ors.
465681,organization,court
465681,location,Mt.
465681,location,Mendai
465681,location,Poona
465681,location,mt. poona
465681,city,Poona
465681,person,maqbul ahmad and ors.
465681,person,sulaiman
465681,person,poona
465681,person,mendai
465681,person,mt. ram kali
465681,person,mt. poona
465681,norp,hindu
465681,law,section 65 evidence act
