tid,label,token
214713,organization,Supreme Court of India
214713,organization,Allahabad High Court
214713,organization,Bombay High Court
214713,organization,Kerala High Court
214713,organization,Madras High Court
214713,organization,APL
214713,organization,Ezra
214713,organization,Magdonald
214713,organization,Narayani Amma Ponnamma
214713,organization,State of Travancore Cochin
214713,organization,Muthia Chettiar
214713,organization,Letchmanan
214713,organization,State of Uttar Pradesh
214713,organization,High Court
214713,organization,Civil Court
214713,organization,Privy Council in Ezra
214713,organization,Legislature
214713,organization,Oudh Judicial Commissioner
214713,organization,The Municipal Board
214713,organization,G D.
214713,organization,Annamalai Chetti
214713,organization,Letchmanan Chettiar
214713,organization,High Court of Allahabad
214713,organization,Court
214713,organization,Travancore-Cochin
214713,organization,supreme court of india
214713,organization,the deputy land acquisition
214713,organization,collector
214713,organization,court
214713,organization,government
214713,organization,state
214713,organization,cal
214713,organization,for india in council
214713,organization,the municipal board
214713,organization,income-tax
214713,organization,the allahabad high court
214713,organization,special appeals nos. 151
214713,organization,a division bench
214713,organization,high court
214713,organization,mootham
214713,organization,this 670 court
214713,organization,act
214713,organization,the high court
214713,organization,the civil court
214713,organization,the privy council
214713,organization,lordships
214713,organization,legislature
214713,organization,india in council
214713,organization,jj.
214713,organization,the bombay high court
214713,organization,the kerala high court
214713,organization,the madras high court
214713,organization,madras
214713,organization,the high court of allahabad
214713,organization,mootham c. j.
214713,organization,mehrotra
214713,location,GAJENDRAGADKAR
214713,location,Council
214713,location,Travancore Cochin
214713,location,Kerala
214713,location,Beljuri
214713,location,Nainital
214713,location,District of Nainital
214713,location,Uttar Pradesh
214713,location,India
214713,location,Lucknow
214713,location,Madras
214713,location,the settlement
214713,location,Travancore-Cochin
214713,location,gajendragadkar
214713,location,p.b.
214713,location,k.n
214713,location,india
214713,location,lucknow
214713,location,cochin
214713,location,kerala 272
214713,location,madras
214713,location,beljuri
214713,location,the district of nainital
214713,location,the state of uttar pradesh
214713,location,ezra
214713,location,magdonald
214713,location,rajamannar
214713,location,annamalai
214713,location,chetti
214713,location,chaturvedi
214713,country,India
214713,city,Lucknow
214713,city,Madras
214713,city,the settlement
214713,person,raja harish chandra raj singh
214713,person,p gajendragadkar
214713,person,gajendragadkar
214713,person,raja
214713,person,ezra
214713,person,magdonald
214713,person,hari das pal
214713,person,g. d. gaikwad
214713,person,narayani amma ponnamma
214713,person,o. a. o. a. m. muthia chettiar
214713,person,t. g. the cloeta
214713,person,e. v. e. swaminathan.
214713,person,letchmanan chettiar
214713,person,c. b. agarwala
214713,person,a. n. goyal
214713,person,mohan lal agarwala
214713,person,gopi nath dikshit
214713,person,c. p. lal
214713,person,gajen
214713,person,mehrotra
214713,person,j.
214713,person,c. j.
214713,person,chaturvedi
214713,person,rattigan
214713,person,shah din
214713,person,jehangir bomanji
214713,person,muthia chettiar
214713,person,c.j.
214713,person,j. g. cloete
214713,person,k. v. e. swaminathan
214713,person,chidambaram pillai
214713,law,court-time for making-land acquisition act
214713,law,s. 121 land acquisition act
214713,law,s. 18
214713,law,s. 18 of the act
214713,law,the judgment of the court
214713,law,the land acquisition act i
214713,law,the act
214713,law,civil appeal no. 26
214713,law,act
214713,law,s. 91 of the act
214713,law,section 4
214713,law,sec- tion
214713,law,section 5-a
214713,law,s. 61
214713,law,section 62
214713,law,s. 63
214713,law,section 9
214713,law,section 92
214713,law,section ii
214713,law,the collector. section 12
214713,law,section 12
214713,law,part ii of the act
214713,law,section 181
214713,law,section 182
214713,law,681
214713,law,s. 121
214713,law,collector
214713,law,s. 122
214713,law,the indian income-tax act
214713,law,limitation s. 331
214713,law,section 25 of the madras boundary act xxviii
214713,law,the indian registration act xvi
214713,norp,j.
