tid,label,token
2044127,organization,Supreme Court of India
2044127,organization,High Court
2044127,organization,MICROTEL
2044127,organization,Court of Sub-
2044127,organization,Integrated Circuit
2044127,organization,Colour Black
2044127,organization,supreme court of india
2044127,organization,micronlx india
2044127,organization,the high court
2044127,organization,m/s. micronix india
2044127,organization,the court of sub-judge
2044127,organization,the division bench
2044127,organization,integrated circuit
2044127,organization,fm radios
2044127,organization,cartons
2044127,location,Micronlx
2044127,location,India
2044127,location,INDIA
2044127,location,Delhi
2044127,location,New Delhi
2044127,location,micronlx
2044127,location,india
2044127,location,s.c.
2044127,location,delhi
2044127,country,India
2044127,city,Delhi
2044127,city,New Delhi
2044127,person,j.r. kapoor
2044127,person,p.b. sawant
2044127,person,sawant
2044127,person,j.
2044127,law,the judgment of the court
2044127,law,suit no. 494
2044127,law,model mt-212 indoor unit
