tid,label,token
565540,organization,Delhi High Court
565540,organization,Co Gmbh
565540,organization,CPC
565540,organization,Plaintiffs
565540,organization,L-7
565540,organization,L-1
565540,organization,Merc
565540,organization,Wellmans Homeopathic Laboratories Ltd.
565540,organization,Co
565540,organization,Cadila Health Care Ltd
565540,organization,Cadila Pharmaceuticals Ltd
565540,organization,Supreme Court
565540,organization,Cadila the Supreme Court
565540,organization,delhi high court
565540,organization,reckeweg and co.
565540,organization,plaintiff
565540,organization,cpc
565540,organization,plaintiffs
565540,organization,lords l?
565540,organization,defendants
565540,organization,counsel for the plaintiffs
565540,organization,hepar
565540,organization,marum
565540,organization,merc
565540,organization,colocynthis 6x
565540,organization,counsel for the defendants
565540,organization,lords l
565540,organization,co. v.
565540,organization,wellmans homeopathic laboratories ltd.
565540,organization,the supreme court
565540,organization,cadila health care ltd.
565540,organization,cadila pharmaceuticals
565540,organization,court
565540,organization,cadila the supreme court
565540,organization,this honble court
565540,country,Germany
565540,country,India
565540,location,Germany
565540,location,India
565540,location,18231
565540,location,18275
565540,location,Calc
565540,location,Cadila
565540,location,germany
565540,location,india
565540,location,barium
565540,location,mercur
565540,location,teucrium
565540,location,cholesterinum
565540,location,colocynthis
565540,location,lycopodium
565540,location,nux
565540,location,chelidonium
565540,location,cadila
565540,person,s.m. sharma
565540,person,m b lokur
565540,person,madan b. lokur
565540,person,reckeweg
565540,person,plaintiffs
565540,law,ia no. 2788/2003
565540,law,rules 1 and 2
565540,law,defendants
565540,law,plaintiffs
565540,law,ia no. 4231/2003
565540,law,plaintiff no. 1
565540,law,the companies act
565540,law,the register of copyrights
565540,law,registration no. 18231/99
565540,law,registration no. 18275/99
565540,law,section 14 of the copyright act
565540,law,the act
565540,law,section 2
565540,law,act
565540,law,section 51 of the act
565540,law,the registrar of copyrights
565540,law,section 52 of the act
565540,law,no. 18275/99
565540,law,paragraph 33 of the report
565540,law,section 122 of the trade and merchandise marks act
565540,language,english
