tid,label,token
1462242,organization,Supreme Court of India
1462242,organization,SCC
1462242,organization,High Court
1462242,organization,supreme court of india
1462242,organization,galappa and ors.
1462242,organization,galappa
1462242,organization,tahsildar
1462242,organization,saibanna
1462242,organization,the high court
1462242,city,Yadgir
1462242,city,Gulbarga
1462242,city,Hyderabad
1462242,location,Yadgir
1462242,location,Gulbarga
1462242,location,Hyderabad
1462242,location,District
1462242,location,Galappa
1462242,location,yadgir district gulbarga
1462242,person,abdulla bin ali and ors.
1462242,person,r misra
1462242,person,o c reddy
1462242,person,r.b. misra
1462242,person,galappa
1462242,person,tayamma
1462242,person,tahsildar
1462242,person,saibanna
1462242,person,shivappa
1462242,person,shri r.b. datar
1462242,law,sections 32 and 99 of the hyderabad tenancy and agricultural lands act
1462242,law,section 321 of the said act
1462242,law,section 99
