tid,label,token
1856009,organization,Customs Madras
1856009,organization,ANDHRA PETROCHEMICALS
1856009,organization,Tribunal
1856009,organization,Tribunal in Paras
1856009,organization,Supreme Court of India
1856009,organization,supreme court of india
1856009,organization,the andhra petrochemicals vs collector of customs madras
1856009,organization,the government of india
1856009,organization,tribunal
1856009,organization,london limited
1856009,organization,paras 32 to 34
1856009,city,Madras
1856009,city,MADRAS
1856009,city,London
1856009,location,Madras
1856009,location,MADRAS
1856009,location,London
1856009,location,India
1856009,location,k. venkataswami
1856009,location,u.k.
1856009,country,India
1856009,person,b.p. jeevan reddy
1856009,person,k. venkataswami
1856009,person,andhra
1856009,person,davy mckee
1856009,person,davy
1856009,law,rule 9
1856009,law,rule 4 of the customs valuation determination of price of imported goods rules
