tid,label,token
279466,organization,Rajasthan High Court
279466,organization,Orissa High Court
279466,organization,Court
279466,organization,Hukamchand
279466,organization,Kanmal
279466,organization,Eppili Ramachandra
279466,organization,Supreme Court
279466,organization,SCC
279466,organization,Baldev Krishna Thapar
279466,organization,Nathulal Badrilal
279466,organization,Babulal Gulabchand
279466,organization,Solanki Hanuji Khaoji Mansang
279466,organization,Bhavan Vaja
279466,organization,Himatlal Jamnadas Dani
279466,organization,Bhawanji Lakhamshi
279466,organization,Orissa
279466,organization,Assam
279466,organization,janki vallabh and ors.
279466,organization,court
279466,organization,division bench
279466,organization,the orissa high court
279466,organization,the j & k high court
279466,organization,supreme court
279466,organization,the supreme court
279466,organization,lordships
279466,location,Munsif
279466,location,Birdhichand
279466,location,Jaipur
279466,location,Bombay
279466,location,District
279466,location,Orissa
279466,location,Assam
279466,location,rajasthan
279466,location,jaipur district
279466,location,jaipur
279466,location,jaipur district jaipur
279466,location,birdhichand
279466,location,kanmal
279466,location,hukamchand
279466,location,sudhir
279466,location,babulal
279466,location,gulabchand
279466,location,bhavan
279466,location,vaja
279466,location,bhawanji
279466,location,lakhamshi
279466,city,Jaipur
279466,city,Bombay
279466,person,devdutta dheer
279466,person,g k sharma
279466,person,gopal krishna sharma
279466,person,munsif
279466,person,birdhichand
279466,person,jankivallabh
279466,person,parmanand
279466,person,j. s. rastogi
279466,person,rastogi
279466,person,khalli rath
279466,person,eppili ramachandra
279466,person,dhan mia
279466,person,jamila khatun
279466,person,j.d.
279466,person,sudhir kumar
279466,person,b. k. thapars
279466,person,baldev krishna thapar
279466,person,nathulal badrilal
279466,person,solanki hanuji khaoji mansang
279466,person,himatlal jamnadas dani
279466,person,bai chanchal
279466,person,syed jalaluddin
279466,law,order 23
279466,law,clause 1
279466,law,section 111 of t. p. act
279466,law,the t. p. act
279466,law,t. p. act
279466,law,the act bombay rents hotel
279466,law,lodging house rates control act
